timestamp,user_id,username,password,interaction_type,message,response,model,temperature,logprobs
2025-06-19 16:14:54.529723,3,ncjke,trial1,message,hi,"Hello.

(Generated by gpt-4o as gpt-4.1 was unavailable)",gpt-4.1,1,"[-0.00020425561524461955, -0.40882954001426697]"
2025-06-19 16:15:05.605174,3,ncjke,trial1,message,huh,"Confused?

(Generated by gpt-4o as gpt-4.1 was unavailable)

(Generated by gpt-4o as gpt-4.1 was unavailable)",gpt-4.1,1,"[-0.03143573924899101, -0.014488659799098969, -5.256312370300293, -0.05255747213959694, -0.001099968678317964, -0.0003346314188092947, -0.0010026819072663784, -9.610702363715973e-06, -7.73183855926618e-05, -0.0006790731567889452, -0.002055927412584424, -0.003062557429075241, -0.00013452880375552922, -2.2200749754119897e-06, -1.1279553291387856e-05, -4.68022444692906e-05, -0.00033272415748797357, -0.0007387538789771497, -0.00020294437126722187, -0.00041577612864784896, -0.002108147833496332]"
2025-06-19 16:19:21.346808,4,jnfb,passwordtrial2,message,hi,"Why don't scientists trust atoms?

Because they make up everything! 😄",claude-sonnet-4-20250514,1,[]
2025-06-19 16:23:07.347176,5,cnjkfberk,passwordtrial2,message,hello,"Why don't scientists trust atoms?

Because they make up everything! 😄",claude-sonnet-4-20250514,1,[]
2025-06-19 16:23:41.462432,6,fr,trial1,message,hi,"Hello.

(Generated by gpt-4o as gpt-4.1 was unavailable)",gpt-4.1,1,"[-0.00016706773021724075, -0.3018146753311157]"
2025-06-19 16:24:00.405376,8,cdewnkfern,defaultopenai,message,hi,"Hello! How can I assist you today?

(Generated by gpt-4o as gpt-4.1 was unavailable)",gpt-4.1,1,"[-1.688212614681106e-05, -1.0280383548888494e-06, -4.842555426876061e-06, -2.1008713702030946e-06, 0.0, -0.004620353225618601, 0.0, 0.0, -1.6240566083070007e-06]"
2025-06-19 16:38:15.520698,9,newjkf,google,message,hi,"Error: All fallback models failed. Last error: litellm.APIConnectionError: Your default credentials were not found. To set up Application Default Credentials, see https://cloud.google.com/docs/authentication/external/set-up-adc for more information.
Traceback (most recent call last):
  File ""/Users/a1809024/Desktop/PMC/AI_Interface/Wordie-AI/Wordie-AI/.venv/lib/python3.13/site-packages/litellm/main.py"", line 2584, in completion
    model_response = vertex_chat_completion.completion(  # type: ignore
        model=model,
    ...<17 lines>...
        extra_headers=extra_headers,
    )
  File ""/Users/a1809024/Desktop/PMC/AI_Interface/Wordie-AI/Wordie-AI/.venv/lib/python3.13/site-packages/litellm/llms/vertex_ai/gemini/vertex_and_google_ai_studio_gemini.py"", line 1730, in completion
    _auth_header, vertex_project = self._ensure_access_token(
                                   ~~~~~~~~~~~~~~~~~~~~~~~~~^
        credentials=vertex_credentials,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        project_id=vertex_project,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^
        custom_llm_provider=custom_llm_provider,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/Users/a1809024/Desktop/PMC/AI_Interface/Wordie-AI/Wordie-AI/.venv/lib/python3.13/site-packages/litellm/llms/vertex_ai/vertex_llm_base.py"", line 249, in _ensure_access_token
    return self.get_access_token(
           ~~~~~~~~~~~~~~~~~~~~~^
        credentials=credentials,
        ^^^^^^^^^^^^^^^^^^^^^^^^
        project_id=project_id,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/Users/a1809024/Desktop/PMC/AI_Interface/Wordie-AI/Wordie-AI/.venv/lib/python3.13/site-packages/litellm/llms/vertex_ai/vertex_llm_base.py"", line 410, in get_access_token
    raise e
  File ""/Users/a1809024/Desktop/PMC/AI_Interface/Wordie-AI/Wordie-AI/.venv/lib/python3.13/site-packages/litellm/llms/vertex_ai/vertex_llm_base.py"", line 403, in get_access_token
    _credentials, credential_project_id = self.load_auth(
                                          ~~~~~~~~~~~~~~^
        credentials=credentials, project_id=project_id
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/Users/a1809024/Desktop/PMC/AI_Interface/Wordie-AI/Wordie-AI/.venv/lib/python3.13/site-packages/litellm/llms/vertex_ai/vertex_llm_base.py"", line 102, in load_auth
    creds, creds_project_id = self._credentials_from_default_auth(
                              ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        scopes=[""https://www.googleapis.com/auth/cloud-platform""]
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/Users/a1809024/Desktop/PMC/AI_Interface/Wordie-AI/Wordie-AI/.venv/lib/python3.13/site-packages/litellm/llms/vertex_ai/vertex_llm_base.py"", line 143, in _credentials_from_default_auth
    return google_auth.default(scopes=scopes)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File ""/Users/a1809024/Desktop/PMC/AI_Interface/Wordie-AI/Wordie-AI/.venv/lib/python3.13/site-packages/google/auth/_default.py"", line 719, in default
    raise exceptions.DefaultCredentialsError(_CLOUD_SDK_MISSING_CREDENTIALS)
google.auth.exceptions.DefaultCredentialsError: Your default credentials were not found. To set up Application Default Credentials, see https://cloud.google.com/docs/authentication/external/set-up-adc for more information.
",gemini-2-0-pro-exp-02-05,1,[]
2025-06-20 11:20:32.012232,12,fbehrfjrb,agent666,message,hi,"Error: All fallback models failed. Last error: litellm.InternalServerError: AnthropicException - [Errno 8] nodename nor servname provided, or not known. Handle with `litellm.InternalServerError`.",claude-sonnet-4-20250514,1,[]
2025-06-20 23:27:39.353383,13,njk,agent666,message,hi,Hello! How are you doing today? Is there anything I can help you with?,claude-sonnet-4-20250514,1,[]
2025-06-20 23:30:37.683867,16,bhjhj,defaultanthropic,message,hello,Hello! How are you doing today? Is there anything I can help you with?,claude-sonnet-4-20250514,1,[]
2025-06-20 23:31:38.784361,17,vhjv,defaultopenai,message,hi,"Hello! How can I assist you today?

(Generated by gpt-4o as gpt-4.1 was unavailable)",gpt-4.1,1,"[-1.0206720617134124e-05, -4.320199877838604e-07, -2.339278580620885e-06, -3.7697225252486533e-06, 0.0, -0.0067154900170862675, 0.0, 0.0, -2.2200749754119897e-06]"
2025-06-20 23:50:19.551568,18,nbjk,defaultanthropic,message,hi,Hello! How are you doing today? Is there anything I can help you with?,claude-sonnet-4-20250514,1,[]
2025-06-20 23:50:25.079536,18,nbjk,defaultanthropic,message,v,"Hi there! I see you just sent ""v"" - was that intentional or maybe an accidental key press? Either way, I'm here if you'd like to chat about something or if there's anything I can help you with!",claude-sonnet-4-20250514,1,[]
2025-06-20 23:50:31.840280,18,nbjk,defaultanthropic,message,d,"I'm getting single letters from you - ""v"" and now ""d"". Are you perhaps testing something, having keyboard issues, or trying to communicate something specific? I'm happy to help however I can, whether you want to have a full conversation or if there's something else going on!",claude-sonnet-4-20250514,1,[]
2025-06-20 23:50:31.926318,18,nbjk,defaultanthropic,message,d,"I'm getting just single letters from you - ""v"" and now ""d"". Are you perhaps testing something, or maybe having trouble with your keyboard or connection? If you're trying to communicate something specific or need help with anything, feel free to let me know! I'm here to help.",claude-sonnet-4-20250514,1,[]
2025-06-20 23:50:48.897281,18,nbjk,agent666,message,f,"Hello! I see you've just typed ""f"". Is there something specific you'd like to ask or discuss? I'm here to help with any questions or topics you have in mind.",claude-sonnet-4-20250514,1,[]
2025-06-20 23:50:49.003415,18,nbjk,agent666,message,f,"Hello! I see you've just sent ""f"". Could you let me know what you'd like help with? I'm here to assist with questions, conversations, or any tasks you might have in mind.",claude-sonnet-4-20250514,1,[]
2025-06-20 23:50:49.045504,18,nbjk,agent666,message,f,"I see you've typed ""f"". Could you provide more context about what you'd like help with? Are you perhaps:

- Looking for help with a function (mathematical or programming)?
- Wanting to discuss something that starts with ""f""?
- Testing if the chat is working?
- Something else entirely?

Feel free to elaborate and I'll be happy to assist!",claude-sonnet-4-20250514,1,[]
2025-06-20 23:50:49.277386,18,nbjk,agent666,message,f,"Hello! I see you've just sent ""f"". 

Are you looking for help with something specific that starts with ""f""? Or perhaps you accidentally sent an incomplete message? I'm here to help with whatever you need - just let me know what you'd like to discuss!",claude-sonnet-4-20250514,1,[]
2025-06-20 23:50:52.200088,18,nbjk,agent666,message,f,"I notice you've typed ""f"" again. I'm not sure what you're looking for - would you like to:

- Ask a question about something?
- Have a conversation?
- Get help with a specific topic?

Feel free to let me know how I can assist you!",claude-sonnet-4-20250514,1,[]
2025-06-20 23:50:52.766397,18,nbjk,agent666,message,f,"I notice you've sent ""f"" three times now. I'm here and ready to help! Feel free to share what's on your mind - whether you have a question, want to have a conversation, need assistance with something, or if you're just testing to see if I'm responding. What would you like to talk about?",claude-sonnet-4-20250514,1,[]
2025-06-20 23:50:53.769868,18,nbjk,agent666,message,f,"I notice you keep typing ""f"". I'm not sure what you're trying to communicate, but I'm here to help! A few possibilities:

- If you're testing the system, it's working fine
- If ""f"" means something specific to you, could you explain?
- If you meant to type something else, feel free to share
- If you'd like to have a conversation, I'm ready when you are

What would you like to talk about?",claude-sonnet-4-20250514,1,[]
2025-06-20 23:50:56.004032,18,nbjk,agent666,message,f,"I see you keep typing ""f"". If you're trying to communicate something specific or need help with something, please feel free to share more details. I'm here and ready to help when you're ready to elaborate!

If you're just testing the system or playing around, that's perfectly fine too. Just let me know when you'd like to have a conversation or ask about something.",claude-sonnet-4-20250514,1,[]
2025-06-20 23:50:56.167137,18,nbjk,agent666,message,f,"I see you keep sending ""f"". I'm here and responding each time! If you'd like to communicate or need help with something, I'm ready to assist. Otherwise, no worries - sometimes people are just testing things out or having a bit of fun. 

Is there anything I can help you with today?",claude-sonnet-4-20250514,1,[]
2025-06-20 23:50:56.288319,18,nbjk,agent666,message,f,"I notice you've sent ""f"" several times now. A few possibilities come to mind:

- You might be experiencing a technical issue with your keyboard or device
- You could be testing the system
- Perhaps you're referencing the ""press F to pay respects"" meme
- You might have something specific in mind but haven't gotten to type it yet

If you're able to provide more context or let me know what you're looking for, I'd be happy to help! Otherwise, I'll just wait here patiently.",claude-sonnet-4-20250514,1,[]
2025-06-20 23:50:57.534377,18,nbjk,agent666,message,f,"I see you've sent ""f"" multiple times now. I'm here and listening! 

If you're having trouble with your keyboard or device, or if there's something specific you're trying to communicate, I'm ready to help however I can. Whether you want to ask a question, have a discussion, or need assistance with something, just let me know when you're ready.",claude-sonnet-4-20250514,1,[]
2025-06-20 23:51:00.303124,18,nbjk,agent666,message,f,"I see you're continuing to send ""f"". At this point, I'm just going to wait here patiently until you're ready to share what you'd like to discuss or ask about. 

Take your time - I'm here whenever you want to have a real conversation or need help with something! 😊",claude-sonnet-4-20250514,1,[]
2025-06-20 23:51:00.918395,18,nbjk,agent666,message,f,"I see the pattern of ""f""s continuing! I'm still here and ready to help whenever you'd like to share what you're thinking about or need assistance with. 

Take your time - I'll be here when you're ready for a conversation or have a question! 😊",claude-sonnet-4-20250514,1,[]
2025-06-20 23:51:01.432502,18,nbjk,agent666,message,f,"I notice you've sent ""f"" multiple times now. I'm here and listening! 

If you're having trouble typing or communicating what you need, or if there's something specific you're trying to express, I'm patient and ready to help however I can.

When you're ready to share more, I'll be here.",claude-sonnet-4-20250514,1,[]
2025-06-23 11:27:47.686446,21,njekfejrk,agent666,message,hello there,Hello! It's nice to meet you. How are you doing today?,claude-sonnet-4-20250514,1,[]
2025-06-23 11:27:53.535777,21,njekfejrk,agent666,message,h,"Hi! I see you sent just the letter ""h"" - were you perhaps starting to type something else, or did you want to chat about something specific? I'm here and ready to help with whatever you'd like to discuss!",claude-sonnet-4-20250514,1,[]
2025-06-23 11:27:53.536975,21,njekfejrk,agent666,message,h,"Hi! Was that just a quick ""h"" for hello, or did you have something else you wanted to say? I'm here if you'd like to chat about anything!",claude-sonnet-4-20250514,1,[]
2025-06-23 11:27:54.251727,21,njekfejrk,agent666,message,h,"Hi! Just ""h"" - are you testing to see how I respond to a short message, or did you maybe send that by accident? Either way, I'm here if you'd like to chat about anything!",claude-sonnet-4-20250514,1,[]
2025-06-23 11:30:30.517461,22,bfjkfb,test1,message,hi,"Hello! How are you doing today?

(Generated by gpt-4o as gpt-4.1 was unavailable)",gpt-4.1,1,"[-0.08470168709754944, -0.003212768817320466, -0.00039015832589939237, -2.513068914413452, -0.30070340633392334, -0.7274585962295532, -0.4219728708267212, -0.0017424124525859952]"
2025-06-23 11:30:42.605971,22,bfjkfb,test1,message,good how are and what model are you,"I good too, thank you! I model is GPT-4, trained by OpenAI. How can I help to you today?

(Generated by gpt-4o as gpt-4.1 was unavailable)",gpt-4.1,1,"[-0.07279183715581894, -1.1418734788894653, -0.22283633053302765, -1.243333339691162, -0.2693372964859009, -0.19031456112861633, -0.4866558909416199, -0.0748562440276146, -1.2437957525253296, -1.2538175582885742, -0.24419638514518738, -0.011596971191465855, -0.31327101588249207, -0.3771037757396698, -1.0534582138061523, -0.6528381705284119, -0.004171714186668396, -0.0007858026656322181, -0.1219002828001976, -0.4943286180496216, -0.2673877477645874, -0.9516236782073975, -0.26925161480903625, -5.604760646820068, -0.008530414663255215, -0.5793279409408569, -0.0021426472812891006]"
2025-06-23 11:30:53.139580,22,bfjkfb,test1,message,f,"I not sure what ""f"" mean. Can you say more?

(Generated by gpt-4o as gpt-4.1 was unavailable)",gpt-4.1,1,"[-3.586674690246582, -0.8228785395622253, -0.29586511850357056, -0.030387628823518753, -0.8409128189086914, -5.848420551046729e-05, -1.5213274309644476e-05, -0.03979738801717758, -0.03933125361800194, -0.1328691989183426, -0.04612668976187706, -1.4346603155136108, -0.030091775581240654, -0.7516722083091736]"
2025-06-23 11:30:54.275774,22,bfjkfb,test1,message,f,"What mean ""f""? Need help or something else?

(Generated by gpt-4o as gpt-4.1 was unavailable)",gpt-4.1,1,"[-2.0085582733154297, -1.0791728496551514, -0.08368442207574844, -0.0005532711511477828, -0.0033809030428528786, -0.7281657457351685, -0.14398054778575897, -1.6313717365264893, -2.566741704940796, -0.8089842796325684, -0.11700022220611572]"
2025-06-23 11:30:54.282985,22,bfjkfb,test1,message,f,"f? You need help with something specific, or just testing?

(Generated by gpt-4o as gpt-4.1 was unavailable)",gpt-4.1,1,"[-4.25855827331543, -0.21801592409610748, -1.4267481565475464, -0.8065003156661987, -0.06774155050516129, -0.15315352380275726, -0.018343785777688026, -1.2739312648773193, -2.3611581325531006, -0.6217038035392761, -1.0251309871673584, -1.1174589395523071, -1.1034941673278809]"
